id,proprietary_institution,address,line,area,유형분류,현재 사용현황,향후 사용계획 및 추진사항,plan_category,capacity,land_category,realty_price,sys_connection,insolation,generation_quantity,economic_feasibility
18977,강원본부,충청북도 제천시 고명동 372-3,중앙선,50,활용,미사용,계획 없음,계획없음,3.0, ,16400.0,가능,3.29,58882.0,10743.0
18978,강원본부,충청북도 제천시 고명동 373-2,중앙선,2708,활용,미사용,계획 없음,계획없음,208.0, ,29700.0,가능,3.29,4082909.0,755272.0
18979,강원본부,충청북도 제천시 고명동 378-2,중앙선,2357,활용,미사용,계획 없음,계획없음,181.0, ,18300.0,가능,3.29,3552920.0,661089.0
18980,강원본부,충청북도 제천시 고명동 378-3,중앙선,218,활용,미사용,계획 없음,계획없음,16.0, ,22900.0,가능,3.29,314074.0,57305.0
18981,강원본부,충청북도 제천시 고명동 378-5,중앙선,407,활용,미사용,계획 없음,계획없음,31.0, ,22000.0,가능,3.29,608509.0,117471.0
18982,강원본부,충청북도 제천시 고명동 381-2,중앙선,1884,활용,미사용,계획 없음,계획없음,144.0, ,18200.0,가능,3.29,2826638.0,532087.0
18983,강원본부,충청북도 제천시 고명동 386-3,중앙선,99,활용,미사용,계획 없음,계획없음,7.0, ,5770.0,가능,3.29,137407.0,25071.0
18984,강원본부,충청북도 제천시 고명동 881-1,중앙선,73,활용,미사용,계획 없음,계획없음,5.0, ,9730.0,가능,3.29,98142.0,17906.0
18986,강원본부,충청북도 제천시 고명동 산 36-2,중앙선,2083,활용,미사용,계획 없음,계획없음,160.0, ,17800.0,가능,3.29,3140700.0,587797.0
18987,강원본부,충청북도 제천시 고명동 산 36-3,중앙선,198,활용,미사용,계획 없음,계획없음,15.0, ,23200.0,가능,3.29,294438.0,53722.0
18988,강원본부,충청북도 제천시 고명동 산 48-3,중앙선,2182,활용,미사용,계획 없음,계획없음,167.0, ,5770.0,가능,3.29,3278111.0,612243.0
18989,강원본부,충청북도 제천시 고명동 산 48-5,중앙선,496,활용,미사용,계획 없음,계획없음,38.0, ,5770.0,가능,3.29,745917.0,143997.0
18990,강원본부,충청북도 제천시 고명동 산 49-3,중앙선,2876,활용,미사용,계획 없음,계획없음,221.0, ,16100.0,가능,3.29,4338093.0,800458.0
18991,강원본부,충청북도 제천시 고명동 산 49-5,중앙선,496,활용,미사용,계획 없음,계획없음,38.0, ,22000.0,가능,3.29,745917.0,143997.0
18992,강원본부,충청북도 제천시 고명동 산 49-6,중앙선,1091,활용,미사용,계획 없음,계획없음,83.0, ,5770.0,가능,3.29,1629238.0,314521.0
18993,강원본부,충청북도 제천시 고명동 산 49-7,중앙선,496,활용,미사용,계획 없음,계획없음,38.0, ,22000.0,가능,3.29,745917.0,143997.0
18994,강원본부,충청북도 제천시 대랑동 175-1,중앙선,321,활용,미사용,계획 없음,계획없음,24.0, ,18600.0,가능,3.26,467409.0,85283.0
18995,강원본부,충청북도 제천시 대랑동 185-2,중앙선,500,활용,미사용,계획 없음,계획없음,38.0, ,18500.0,가능,3.26,740071.0,142869.0
18997,강원본부,충청북도 제천시 대랑동 192,중앙선,1257,활용,미사용,계획 없음,계획없음,96.0, ,18600.0,가능,3.26,1869640.0,360930.0
19001,강원본부,충청북도 제천시 대랑동 223-6,중앙선,995,활용,미사용,계획 없음,계획없음,76.0, ,19700.0,가능,3.26,1480127.0,285735.0
19003,강원본부,충청북도 제천시 대랑동 254-2,중앙선,4367,활용,미사용,계획 없음,계획없음,335.0, ,47200.0,가능,3.26,6524244.0,1188161.0
19005,강원본부,충청북도 제천시 대랑동 260-13,중앙선,7,활용,미사용,계획 없음,계획없음,,,,,,,
19006,강원본부,충청북도 제천시 대랑동 260-14,중앙선,347,활용,미사용,계획 없음,계획없음,26.0, ,7090.0,가능,3.26,506362.0,92390.0
19007,강원본부,충청북도 제천시 대랑동 260-2,중앙선,126,활용,미사용,계획 없음,계획없음,9.0, ,7090.0,가능,3.26,175273.0,31980.0
19008,강원본부,충청북도 제천시 대랑동 260-3,중앙선,628,활용,미사용,계획 없음,계획없음,48.0, ,7090.0,가능,3.26,934814.0,180463.0
19009,강원본부,충청북도 제천시 대랑동 260-4,중앙선,3421,활용,미사용,계획 없음,계획없음,263.0, ,63500.0,가능,3.26,5122021.0,939547.0
19010,강원본부,충청북도 제천시 대랑동 260-5,중앙선,20,활용,미사용,계획 없음,계획없음,1.0, ,7090.0,가능,3.26,19475.0,3553.0
19011,강원본부,충청북도 제천시 대랑동 260-8,중앙선,26,활용,미사용,계획 없음,계획없음,2.0, ,7090.0,가능,3.26,38967.0,7109.0
19012,강원본부,충청북도 제천시 대랑동 261-2,중앙선,747,활용,미사용,계획 없음,계획없음,57.0, ,7090.0,가능,3.26,1110094.0,214301.0
19013,강원본부,충청북도 제천시 대랑동 261-4,중앙선,99,활용,미사용,계획 없음,계획없음,7.0, ,7090.0,가능,3.26,136326.0,24873.0
19014,강원본부,충청북도 제천시 대랑동 262-2,중앙선,40,활용,미사용,계획 없음,계획없음,3.0, ,19700.0,가능,3.26,58417.0,10658.0
19015,강원본부,충청북도 제천시 대랑동 267-1,중앙선,267,활용,미사용,계획 없음,계획없음,20.0, ,19700.0,가능,3.26,389509.0,71069.0
19016,강원본부,충청북도 제천시 대랑동 267-3,중앙선,361,활용,미사용,계획 없음,계획없음,27.0, ,19700.0,가능,3.26,525834.0,95943.0
19017,강원본부,충청북도 제천시 대랑동 285-1,중앙선,450,활용,미사용,계획 없음,계획없음,34.0, ,4950.0,가능,3.26,662162.0,127829.0
19018,강원본부,충청북도 제천시 대랑동 290-3,중앙선,592,활용,미사용,계획 없음,계획없음,45.0, ,7090.0,가능,3.26,876389.0,169185.0
19019,강원본부,충청북도 제천시 대랑동 291-2,중앙선,364,활용,미사용,계획 없음,계획없음,28.0, ,7090.0,가능,3.26,545317.0,99498.0
19020,강원본부,충청북도 제천시 대랑동 34-1,중앙선,364,활용,미사용,계획 없음,계획없음,28.0, ,16300.0,가능,3.26,545317.0,99498.0
19021,강원본부,충청북도 제천시 대랑동 35-2,중앙선,1494,활용,미사용,계획 없음,계획없음,114.0, ,19100.0,가능,3.26,2220190.0,424299.0
19022,강원본부,충청북도 제천시 대랑동 41-4,중앙선,248,활용,미사용,계획 없음,계획없음,19.0, ,16600.0,가능,3.26,370032.0,67515.0
19023,강원본부,충청북도 제천시 대랑동 42-2,중앙선,635,활용,미사용,계획 없음,계획없음,48.0, ,17300.0,가능,3.26,934814.0,180463.0
19025,강원본부,충청북도 제천시 대랑동 72-3,중앙선,922,활용,미사용,계획 없음,계획없음,70.0, ,18300.0,가능,3.26,1363270.0,263176.0
19026,강원본부,충청북도 제천시 대랑동 72-4,중앙선,387,활용,미사용,계획 없음,계획없음,29.0, ,16400.0,가능,3.26,564787.0,103050.0
19027,강원본부,충청북도 제천시 대랑동 산 10-4,중앙선,694,활용,미사용,계획 없음,계획없음,53.0, ,7090.0,가능,3.26,1032191.0,199262.0
19028,강원본부,충청북도 제천시 대랑동 산 11-1,중앙선,992,활용,미사용,계획 없음,계획없음,76.0, ,4950.0,가능,3.26,1480127.0,285735.0
19029,강원본부,충청북도 제천시 대랑동 산 21-1,중앙선,22268,활용,미사용,계획 없음,계획없음,1712.0, ,17700.0,가능,3.26,33341835.0,5947947.0
19030,강원본부,충청북도 제천시 대랑동 산 27-1,중앙선,298,활용,미사용,계획 없음,계획없음,22.0, ,19700.0,가능,3.26,428460.0,78176.0
19031,강원본부,충청북도 제천시 대랑동 산 27-3,중앙선,2182,활용,미사용,계획 없음,계획없음,167.0, ,18500.0,가능,3.26,3252387.0,607439.0
19032,강원본부,충청북도 제천시 대랑동 산 27-4,중앙선,793,활용,미사용,계획 없음,계획없음,61.0, ,18500.0,가능,3.26,1187995.0,229340.0
19033,강원본부,충청북도 제천시 대랑동 산 27-5,중앙선,298,활용,미사용,계획 없음,계획없음,22.0, ,18500.0,가능,3.26,428460.0,78176.0
19034,강원본부,충청북도 제천시 대랑동 산 28-1,중앙선,69,활용,미사용,계획 없음,계획없음,5.0, ,17000.0,가능,3.26,97379.0,17767.0
19035,강원본부,충청북도 제천시 대랑동 산 29-2,중앙선,1091,활용,미사용,계획 없음,계획없음,83.0, ,18500.0,가능,3.26,1616449.0,312052.0
19036,강원본부,충청북도 제천시 대랑동 산 29-4,중앙선,1686,활용,미사용,계획 없음,계획없음,129.0, ,18500.0,가능,3.26,2512325.0,476233.0
19038,강원본부,충청북도 제천시 대랑동 산 31-2,중앙선,5653,활용,미사용,계획 없음,계획없음,434.0, ,17100.0,가능,3.26,8452313.0,1530771.0
19039,강원본부,충청북도 제천시 대랑동 산 38-2,중앙선,9520,활용,미사용,계획 없음,계획없음,732.0, ,6430.0,가능,3.26,14255960.0,2560849.0
19042,강원본부,충청북도 단양군 매포읍 가평리 110-2,중앙선,1022,기타,미사용,계획 없음,계획없음,78.0, ,6930.0,가능,3.15,1465629.0,282936.0
19043,강원본부,충청북도 단양군 매포읍 가평리 111-1,중앙선,3666,기타,미사용,계획 없음,계획없음,282.0, ,10300.0,가능,3.15,5298788.0,969507.0
19044,강원본부,충청북도 단양군 매포읍 가평리 113-1,중앙선,1448,기타,미사용,계획 없음,계획없음,111.0, ,10300.0,가능,3.15,2085685.0,399402.0
19045,강원본부,충청북도 단양군 매포읍 가평리 115-1,중앙선,96,기타,미사용,계획 없음,계획없음,7.0, ,5440.0,가능,3.15,131530.0,23998.0
19046,강원본부,충청북도 단양군 매포읍 가평리 118-2,중앙선,10,기타,미사용,계획 없음,계획없음,,,,,,,
19047,강원본부,충청북도 단양군 매포읍 가평리 119-1,중앙선,764,기타,미사용,계획 없음,계획없음,58.0, ,5440.0,가능,3.15,1089821.0,210387.0
19048,강원본부,충청북도 단양군 매포읍 가평리 119-3,중앙선,89,기타,미사용,계획 없음,계획없음,6.0, ,5440.0,가능,3.15,112735.0,20569.0
19049,강원본부,충청북도 단양군 매포읍 가평리 120-2,중앙선,1008,기타,미사용,계획 없음,계획없음,77.0, ,5440.0,가능,3.15,1446833.0,279308.0
19050,강원본부,충청북도 단양군 매포읍 가평리 121-2,중앙선,13,기타,미사용,계획 없음,계획없음,1.0, ,5440.0,가능,3.15,18794.0,3429.0
19051,강원본부,충청북도 단양군 매포읍 가평리 121-3,중앙선,139,기타,미사용,계획 없음,계획없음,10.0, ,5440.0,가능,3.15,187902.0,34284.0
19052,강원본부,충청북도 단양군 매포읍 가평리 122-2,중앙선,56,기타,미사용,계획 없음,계획없음,4.0, ,5440.0,가능,3.15,75158.0,13713.0
19053,강원본부,충청북도 단양군 매포읍 가평리 285-2,중앙선,707,기타,미사용,계획 없음,계획없음,54.0, ,1810.0,가능,3.15,1014661.0,195878.0
19054,강원본부,충청북도 단양군 매포읍 가평리 285-3,중앙선,56,기타,미사용,계획 없음,계획없음,4.0, ,1810.0,가능,3.15,75158.0,13713.0
19055,강원본부,충청북도 단양군 매포읍 가평리 288-12,중앙선,43,기타,미사용,계획 없음,계획없음,3.0, ,2670.0,가능,3.15,56371.0,10285.0
19056,강원본부,충청북도 단양군 매포읍 가평리 288-4,중앙선,1094,기타,미사용,계획 없음,계획없음,84.0, ,1810.0,가능,3.15,1578366.0,304700.0
19057,강원본부,충청북도 단양군 매포읍 가평리 288-5,중앙선,93,기타,미사용,계획 없음,계획없음,7.0, ,1810.0,가능,3.15,131530.0,23998.0
19058,강원본부,충청북도 단양군 매포읍 가평리 289-4,중앙선,112,기타,미사용,계획 없음,계획없음,8.0, ,2670.0,가능,3.15,150314.0,27426.0
19059,강원본부,충청북도 단양군 매포읍 가평리 289-5,중앙선,53,기타,미사용,계획 없음,계획없음,4.0, ,2670.0,가능,3.15,75158.0,13713.0
19060,강원본부,충청북도 단양군 매포읍 가평리 289-7,중앙선,73,기타,미사용,계획 없음,계획없음,5.0, ,1810.0,가능,3.15,93946.0,17141.0
19061,강원본부,충청북도 단양군 매포읍 가평리 290,중앙선,635,기타,미사용,계획 없음,계획없음,48.0, ,2540.0,가능,3.15,901922.0,174114.0
19062,강원본부,충청북도 단양군 매포읍 가평리 475-7,중앙선,382,기타,미사용,계획 없음,계획없음,29.0, ,3790.0,가능,3.15,544913.0,99424.0
19063,강원본부,충청북도 단양군 매포읍 가평리 476-3,중앙선,522,기타,미사용,계획 없음,계획없음,40.0, ,10300.0,가능,3.15,751600.0,145094.0
19064,강원본부,충청북도 단양군 매포읍 가평리 482-8,중앙선,183,기타,미사용,계획 없음,계획없음,14.0, ,7840.0,가능,3.15,263064.0,47998.0
19065,강원본부,충청북도 단양군 매포읍 가평리 483-3,중앙선,76,기타,미사용,계획 없음,계획없음,5.0, ,5440.0,가능,3.15,93946.0,17141.0
19066,강원본부,충청북도 단양군 매포읍 가평리 483-4,중앙선,393,기타,미사용,계획 없음,계획없음,30.0, ,3040.0,가능,3.15,563701.0,108821.0
19067,강원본부,충청북도 단양군 매포읍 가평리 산 24-1,중앙선,7828,기타,미사용,계획 없음,계획없음,602.0, ,5440.0,가능,3.15,11311591.0,2037204.0
19068,강원본부,충청북도 단양군 매포읍 가평리 산 47-1,중앙선,298,기타,미사용,계획 없음,계획없음,22.0, ,990.0,가능,3.15,413382.0,75425.0
19069,강원본부,충청북도 단양군 매포읍 가평리 산 47-3,중앙선,50,기타,미사용,계획 없음,계획없음,3.0, ,990.0,가능,3.15,56371.0,10285.0
19070,강원본부,충청북도 단양군 매포읍 가평리 산 48-1,중앙선,4066,기타,미사용,계획 없음,계획없음,312.0, ,990.0,가능,3.15,5862481.0,1069917.0
19071,강원본부,충청북도 단양군 매포읍 고양리 352-2,중앙선,73,기타,미사용,계획 없음,계획없음,5.0, ,17100.0,가능,3.15,93946.0,17141.0
19072,강원본부,충청북도 단양군 매포읍 고양리 352-23,중앙선,72,기타,미사용,계획 없음,계획없음,5.0, ,17100.0,가능,3.15,93946.0,17141.0
19073,강원본부,충청북도 단양군 매포읍 고양리 352-3,중앙선,153,기타,미사용,계획 없음,계획없음,11.0, ,17100.0,가능,3.15,206684.0,37711.0
19074,강원본부,충청북도 단양군 매포읍 고양리 352-5,중앙선,40,기타,미사용,계획 없음,계획없음,3.0, ,17100.0,가능,3.15,56371.0,10285.0
19075,강원본부,충청북도 단양군 매포읍 고양리 353-1,중앙선,56,기타,미사용,계획 없음,계획없음,4.0, ,2670.0,가능,3.15,75158.0,13713.0
19076,강원본부,충청북도 단양군 매포읍 고양리 353-2,중앙선,13,기타,미사용,계획 없음,계획없음,1.0, ,2670.0,가능,3.15,18794.0,3429.0
19077,강원본부,충청북도 단양군 매포읍 고양리 354-3,중앙선,33,기타,미사용,계획 없음,계획없음,2.0, ,2970.0,가능,3.15,37571.0,6855.0
19078,강원본부,충청북도 단양군 매포읍 고양리 354-5,중앙선,33,기타,미사용,계획 없음,계획없음,2.0, ,2670.0,가능,3.15,37571.0,6855.0
19079,강원본부,충청북도 단양군 매포읍 고양리 354-6,중앙선,33,기타,미사용,계획 없음,계획없음,2.0, ,2670.0,가능,3.15,37571.0,6855.0
19080,강원본부,충청북도 단양군 매포읍 고양리 368-2,중앙선,56,기타,미사용,계획 없음,계획없음,4.0, ,2670.0,가능,3.15,75158.0,13713.0
19081,강원본부,충청북도 단양군 매포읍 고양리 368-3,중앙선,43,기타,미사용,계획 없음,계획없음,3.0, ,2670.0,가능,3.15,56371.0,10285.0
19082,강원본부,충청북도 단양군 매포읍 고양리 369-2,중앙선,1874,기타,미사용,계획 없음,계획없음,144.0, ,6150.0,가능,3.15,2705772.0,509335.0
19083,강원본부,충청북도 단양군 매포읍 고양리 371-1,중앙선,450,기타,미사용,계획 없음,계획없음,34.0, ,6120.0,가능,3.15,638863.0,123331.0
19084,강원본부,충청북도 단양군 매포읍 고양리 371-3,중앙선,202,기타,미사용,계획 없음,계획없음,15.0, ,8530.0,가능,3.15,281850.0,51426.0
19085,강원본부,충청북도 단양군 매포읍 고양리 371-6,중앙선,356,기타,미사용,계획 없음,계획없음,27.0, ,7790.0,가능,3.15,507328.0,92566.0
